name,year_of_study,participation,pe_percent,finals_percent,midterms_percent,afast,level_min_max,exp_min_max,t01_exp,t02_exp,t03_exp,t04_exp,t05_exp,t06_exp,t07_exp,t08_exp,t09_exp,t10_exp,num_videos,avg_videos_completion,confessed_assignments,num_confessed_assignments,batch_1821,batch_1935,batch_2023,major_-,major_Business Analytics,major_Chemistry,major_Computational Biology,major_Data Science and Analytics,major_Faculty of Arts & Social Sci,major_Faculty of Engineering,major_Faculty of Law,major_Faculty of Science,major_Life Sciences,major_Math/Applied Math,major_NUS Business School,major_Pharmacy,major_Physics,major_Quantitative Finance,major_School of Computing,major_School of Design & Environment,major_Statistics,major_Yong Loo Lin School (Medicine)
jessica_wade,1,3.5,0.525,0.5066666666666666,0.4,0,0.8000000000000002,0.6386148369853059,250,225,275,250,225,250,225,275,250,213,9,0.08800000000000001,[''],0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tiffany_estrada,1,2.0,0.2,0.44666666666666666,0.5,1,0.35000000000000003,0.2335106972619443,250,275,225,0,275,275,0,200,225,242,23,0.682,[''],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
garrett_frank,1,3.0000000000000004,0.775,0.56,0.64,0,0.8000000000000002,0.6301777334367955,225,250,225,200,225,275,200,225,225,213,16,0.4,[''],0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
david_decker,1,4.0,0.925,0.7466666666666667,0.54,0,0.8500000000000002,0.8479412235647685,250,275,275,275,275,275,250,200,200,213,15,0.38,[''],0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
angela_marshall,1,3.0000000000000004,0.45,0.6266666666666666,0.64,0,0.8000000000000002,0.7428777297417137,225,225,250,250,250,250,275,250,275,218,10,0.278,[''],0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
carrie_phillips,1,2.5,0.85,0.8266666666666667,0.68,0,1.0,0.9744977767924224,200,225,225,225,225,225,225,225,225,220,18,0.364,[''],0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
joseph_wright,1,3.0000000000000004,0.45,0.37333333333333335,0.14,0,0.3,0.2182376922982177,225,250,250,250,250,250,250,250,250,220,45,0.552,"['to_infinity_and_beyond', 'cheryl_s_birthday', 'writing_a_sorting_spell', 'part_i', 'rogue_train', '3_station_ippt', 'hungry_games_training', 'what_sort_of_sorcery_is_this', 'part_ii']",9,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lindsay_rodriguez,1,4.5,0.25,0.0,0.46,1,0.8000000000000002,0.7501447240389707,200,275,275,275,250,275,275,275,275,218,70,0.246,"['rogue_train', 'diagnostics']",2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chad_choi,4,3.5,0.375,0.4866666666666667,0.3,0,0.8000000000000002,0.7091293155476727,250,250,250,250,275,275,275,275,275,262,5,0.342,[''],0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
annette_mcclure,1,2.5,0.6,0.6533333333333333,0.6,0,0.9000000000000002,0.8893877249381072,250,250,250,250,250,250,250,250,0,190,2,0.045,[''],0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
victoria_hubbard,1,3.5,0.5,0.5,0.46,0,0.8500000000000002,0.7992277278941727,250,250,225,250,275,225,275,250,225,212,46,0.354,[''],0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bryan_barker,1,3.5,0.5,0.5,0.55,0,0.8000000000000002,0.6740876227075095,275,275,250,275,250,275,275,225,225,245,11,0.412,[''],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
charles_larsen,1,4.0,0.85,0.5333333333333333,0.36,0,0.7700000000000001,0.6744571308921157,250,275,275,275,275,275,275,275,225,250,14,0.30310000000000004,[''],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
jennifer_marshall,1,3.0000000000000004,0.425,0.3,0.48,1,0.65,0.5175393218293118,250,200,225,200,275,225,225,225,225,190,41,0.505,[''],0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lindsay_rocha,1,4.5,0.825,0.6333333333333333,0.68,0,1.05,1.0588072275800908,225,250,250,225,225,250,275,275,275,218,36,0.101,[''],0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gina_holloway,1,3.0000000000000004,0.55,0.5533333333333333,0.36,0,0.5499999999999999,0.4611277389794183,200,250,225,225,225,225,225,200,225,212,28,0.541,"['rogue_train', 'curve_manipulation']",2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
william_marks,2,3.0000000000000004,0.0,0.0,0.28,1,0.8000000000000002,0.6301161487393612,250,250,225,225,275,225,275,275,200,200,15,0.005,[''],0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
danielle_marsh,3,3.5,0.9,0.7933333333333333,0.74,0,0.95,0.9434590892854942,250,250,250,250,275,250,250,250,250,245,146,0.0,[''],0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
samantha_shaffer,1,3.0000000000000004,0.75,0.5933333333333334,0.36,0,0.65,0.5205569720035964,225,225,250,225,250,225,250,250,250,220,6,0.34700000000000003,"['what_sort_of_sorcery_is_this', 'more_than_thrice']",2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hayley_moore,1,3.5,0.6,0.4866666666666667,0.38,0,0.8000000000000002,0.7202145610858613,275,275,275,275,275,275,275,200,225,212,17,0.201,[''],0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
regina_gray,1,4.5,0.375,0.7066666666666667,0.74,0,0.95,0.964582640505487,275,275,275,200,275,275,275,275,250,250,54,0.593,[''],0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
andrew_grimes,2,4.0,0.4,0.34,0.46,0,0.8000000000000002,0.7420771286750666,250,275,275,275,250,225,250,225,225,212,4,0.21,[''],0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
madison_lewis,1,3.5,0.0,0.6066666666666667,0.72,0,0.9000000000000002,0.8724519331436524,250,275,275,275,275,275,225,275,225,213,10,0.16899999999999998,[''],0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
christopher_wiley,1,0.5,0.0,0.44,0.36,0,0.24999999999999994,0.16096392368424298,275,0,0,225,0,200,0,0,0,48,2,0.16,[''],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
tony_cook,1,3.0000000000000004,0.225,0.4,0.27,1,0.8000000000000002,0.6284533619086329,275,275,275,275,275,275,200,200,0,195,17,0.075,[''],0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
brittney_harding,1,4.5,0.65,0.64,0.68,0,0.9000000000000002,0.8698653758514082,275,275,275,250,250,275,275,275,275,258,22,0.14300000000000002,[''],0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
patricia_reeves,2,5.0,0.425,0.5933333333333334,0.63,0,1.0,1.0253051521757872,225,250,275,250,275,275,275,275,275,222,4,0.14800000000000002,[''],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
mrs._amy_white_phd,1,3.0000000000000004,0.925,0.6866666666666668,0.62,0,0.8000000000000002,0.6283917772111985,225,250,275,250,225,250,250,250,250,222,1,0.19,[''],0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sarah_robinson,1,4.0,0.425,0.4533333333333334,0.46,0,0.8000000000000002,0.7792127012279988,250,250,0,225,275,275,275,275,275,220,17,0.309,[''],0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
julia_jones,1,3.0000000000000004,0.475,0.0,0.38,1,0.8000000000000002,0.757965980613137,275,275,225,250,250,225,200,275,200,220,17,0.414,[''],0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
keith_morales,1,3.0000000000000004,0.0,0.0,0.25,1,0.8000000000000002,0.6272832526573796,250,225,275,225,275,275,200,200,200,190,5,0.274,[''],0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
selena_navarro,1,1.5000000000000002,0.6,0.5,0.72,0,0.7500000000000001,0.5969835815196639,0,250,250,0,225,225,225,0,225,170,3,0.68,[''],0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
brittany_phillips,1,3.5,0.4,0.74,0.7,0,0.95,0.9339750458805992,275,225,225,275,225,275,275,225,225,218,2,0.0,[''],0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
erin_campbell,1,3.1500000000000004,0.465,0.44066666666666665,0.424,0,-0.05000000000000005,-0.04583749030041012,225,250,275,275,225,200,200,200,0,195,12,0.105,[''],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
jessica_gordon,1,3.0000000000000004,0.375,0.4066666666666666,0.38,1,0.8000000000000002,0.7020470753427188,225,225,225,225,225,200,225,225,200,190,62,0.35600000000000004,[''],0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tracy_patterson,2,2.5,0.325,0.4266666666666665,0.44,1,0.4999999999999999,0.3762024412174064,225,225,200,225,200,225,200,200,225,208,27,0.36,"['curve_introduction', 'diagnostics', 'cyclic_runes', 'runic_painting', 'magic_efficiency', 'advanced_spells', 'more_than_thrice', 'curve_manipulation']",8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
heather_english,1,2.5,0.55,0.62,0.7,0,0.9000000000000002,0.8595807313798666,225,225,225,225,200,225,225,200,0,168,8,0.129,[''],0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cynthia_smith,1,3.0000000000000004,0.45,0.6466666666666667,0.6,0,0.8000000000000002,0.7324699158753032,250,300,275,275,275,250,0,250,275,195,26,0.593,[''],0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
randy_rodriguez,1,3.0000000000000004,0.7,0.5866666666666667,0.29,0,0.8500000000000002,0.8151781645296776,250,250,225,200,225,200,200,200,225,242,12,0.3,[''],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
lisa_hoffman,1,3.5,0.975,0.72,0.62,0,0.95,0.9713569572232691,250,275,275,275,275,225,275,225,225,258,56,0.03,[''],0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
rodney_walker,1,3.5,0.775,0.48,0.58,0,0.65,0.532073310423826,225,275,250,275,275,275,275,275,225,245,16,0.237,[''],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
tara_bonilla,1,4.0,0.8,0.7066666666666667,0.66,0,0.8500000000000002,0.831867617534395,250,275,275,250,250,250,275,225,225,242,6,0.052000000000000005,[''],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
danielle_castro,2,3.5,0.375,0.0,0.22,1,0.8000000000000002,0.6875130867482048,250,250,250,250,275,225,225,225,250,240,24,0.281,[''],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
brandy_garner,1,3.0000000000000004,0.975,0.7333333333333333,0.8,0,0.9000000000000002,0.8630910591336264,225,250,250,250,250,275,275,250,250,215,6,0.493,[''],0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
david_ruiz,1,2.0,0.15,0.13333333333333333,0.42,1,0.4000000000000001,0.3096293832908399,275,275,225,225,275,0,225,225,0,192,17,0.189,[''],0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cynthia_berry,1,2.5,0.0,0.0,0.16,0,0.8000000000000002,0.6626944536821489,200,250,200,200,225,200,200,225,225,218,22,0.338,[''],0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
janet_aguirre,1,4.0,0.775,0.5066666666666666,0.36,0,0.8500000000000002,0.8056941211247829,225,225,275,275,275,275,275,250,225,213,27,0.436,[''],0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bruce_zuniga,1,3.0000000000000004,0.825,0.4933333333333334,0.48,0,0.8000000000000002,0.6428025964108438,225,225,200,225,225,225,250,225,275,195,18,0.022,[''],0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
charles_rivers,1,3.6,0.7375,0.6426666666666667,0.75,0,0.8888888888888891,0.8279705236177224,250,250,275,275,275,200,275,275,275,220,13,0.34,[''],0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
russell_ware,2,2.7,0.36,0.3086666666666667,0.16666666666666669,0,0.2777777777777779,0.13390241669718053,225,275,225,275,200,225,200,0,0,195,10,0.08,[''],0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
james_cruz,1,4.3,0.6383333333333334,0.4726666666666667,0.7333333333333333,0,1.0,1.0070258147198827,275,300,275,300,250,250,275,300,300,258,26,0.385,[''],0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
brian_cortez,1,3.6,0.6366666666666666,0.436,0.625,0,0.8888888888888891,0.7907588795313072,275,275,275,275,225,275,275,275,225,250,9,0.584,[''],0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
sandra_thompson,1,3.0000000000000013,0.74,0.6920000000000001,0.8333333333333333,0,1.0555555555555556,1.0744461735627977,275,275,275,275,275,275,0,275,275,195,7,0.443,[''],0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
michael_rojas,3,3.1000000000000005,0.4558333333333334,0.31933333333333336,0.43333333333333335,0,0.3888888888888889,0.21519132186012446,275,275,275,275,275,0,275,0,225,245,16,0.059,[''],0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
rachel_jones,1,3.7,0.8108333333333333,0.6903333333333334,0.7166666666666667,0,0.9166666666666669,0.8448141706334676,275,250,250,250,275,225,225,275,225,252,10,0.065,[''],0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
danielle_williams_dds,1,3.2,0.6974999999999999,0.6579999999999999,0.7333333333333333,0,1.0,1.002906444525815,250,250,250,250,250,250,250,250,0,170,15,0.059,[''],0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
johnathan_velazquez,1,3.75,0.77,0.6679999999999999,0.6583333333333333,0,0.9444444444444444,0.9133787989747344,275,275,275,275,250,275,275,275,250,220,15,0.511,"['lazy_susan', 'cyclic_runes', '3_station_ippt']",3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
richard_morales,1,2.9000000000000004,0.6025,0.5593333333333332,0.425,0,0.8888888888888891,0.8119049798608569,275,250,250,225,225,200,200,200,200,213,20,0.293,[''],0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jeremiah_castro,1,3.2500000000000004,0.5175,0.5566666666666668,0.4083333333333334,0,0.4444444444444445,0.25766660563896016,225,250,250,225,250,225,250,250,225,213,14,0.136,[''],0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
leah_pena,3,3.1500000000000004,0.6391666666666667,0.485,0.3583333333333333,0,0.7500000000000001,0.5786113145367997,275,275,225,200,275,225,225,200,200,248,0,0.0,[''],0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
jennifer_simmons,1,3.25,0.6858333333333333,0.5743333333333333,0.375,0,0.7777777777777778,0.630606920541926,250,275,250,275,250,250,225,250,225,252,26,0.102,['rogue_train'],1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
annette_solis,1,3.65,0.6975,0.626,0.575,0,0.8611111111111114,0.7542795679238374,250,250,250,200,250,275,250,275,225,232,16,0.005,[''],0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
regina_martinez,1,3.7,0.675,0.6140000000000001,0.6,0,0.8888888888888891,0.8205556572684001,275,275,225,275,275,275,275,275,275,258,1,0.03,[''],0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
thomas_barnes,1,3.7,0.6725000000000001,0.6006666666666667,0.4166666666666666,0,0.9166666666666669,0.853052911021604,275,250,250,275,250,250,275,250,275,258,31,0.118,[''],0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
sherry_cardenas,1,3.65,0.5708333333333333,0.476,0.6,0,1.0277777777777777,1.0489976199194435,250,250,225,250,250,250,250,250,250,125,164,0.07400000000000001,[''],0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
jeff_hines,1,3.75,0.5016666666666667,0.39066666666666666,0.38333333333333336,0,0.8333333333333334,0.7126739289637496,275,275,275,275,275,275,225,250,250,220,33,0.153,"['curve_introduction', 'diagnostics', 'to_infinity_and_beyond', 'runic_painting', 'magic_efficiency', 'rogue_train', 'more_than_thrice', '3_station_ippt', 'curve_manipulation']",9,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
maria_jackson,1,3.5000000000000013,0.6491666666666667,0.4883333333333333,0.6333333333333333,0,0.8888888888888891,0.81149304284145,275,275,300,275,275,275,275,275,0,220,12,0.163,[''],0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
jose_gray,1,3.5,0.6408333333333334,0.6063333333333334,0.9,0,0.9166666666666669,0.8523663493225926,275,275,275,275,275,275,275,275,275,252,9,0.182,[''],0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
jill_sharp,1,3.75,0.8241666666666665,0.6463333333333333,0.6,0,0.8333333333333334,0.7340031124130356,250,250,275,250,275,275,275,275,275,252,23,0.21,"['circle_manipulation', 'curve_introduction', 'rogue_train', '3_station_ippt', 'kochize', 'dragonize', 'curve_manipulation']",7,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
ricky_torres,1,3.3500000000000005,0.5733333333333334,0.331,0.6833333333333332,0,0.8611111111111114,0.7558815452215307,250,275,225,250,275,275,225,225,0,247,22,0.715,"['to_infinity_and_beyond', 'rogue_train', '3_station_ippt', 'kochize', 'curve_manipulation']",5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
jay_walsh,1,4.1,0.6016666666666667,0.495,0.6333333333333333,0,0.9444444444444444,0.8874725375320396,275,275,250,250,275,250,250,275,225,230,4,0.045,[''],0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
holly_crane,2,3.5000000000000013,0.6408333333333334,0.6063333333333334,0.575,0,0.9166666666666669,0.8549295129989016,275,275,275,225,275,275,275,225,200,252,7,0.197,[''],0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
cody_torres,2,4.25,0.7424999999999999,0.59,0.5333333333333333,0,0.8888888888888891,0.8303963749542292,275,275,275,275,275,275,275,275,275,213,48,0.546,"['rogue_train', 'circle_manipulation', 'to_infinity_and_beyond', 'cheryl_s_birthday']",4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anthony_everett,1,3.9,0.9191666666666668,0.7416666666666667,0.8833333333333333,0,0.9444444444444444,0.8954366532405713,275,275,275,275,275,275,275,275,275,250,36,0.009000000000000001,[''],0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
richard_campbell,3,3.5,0.6133333333333334,0.5126666666666667,0.5583333333333333,0,0.8888888888888891,0.7893857561332847,250,275,275,275,275,275,275,275,275,245,27,0.0,[''],0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mason_deleon,1,3.2500000000000004,0.3733333333333334,0.319,0.15,0,0.8055555555555555,0.6773846576345662,225,250,250,250,225,225,250,250,200,232,10,0.408,[''],0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
veronica_collier,1,4.25,0.6433333333333333,0.4736666666666666,0.6166666666666667,0,0.9166666666666669,0.8475146466495789,275,275,300,300,225,275,275,275,275,228,9,0.0,['to_infinity_and_beyond'],1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
jennifer_stephenson,2,1.4,0.4625,0.295,0.4,1,0.4444444444444445,0.2677361772244599,275,250,225,275,0,225,0,0,0,95,37,0.479,[''],0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
tina_smith,1,3.75,0.8275,0.6536666666666666,1.0,0,1.111111111111111,1.1912989747345295,225,275,300,275,275,275,250,275,275,225,156,0.121,[''],0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
brian_elliott,1,3.0500000000000003,0.4741666666666667,0.342,0.225,0,0.7777777777777778,0.641774990845844,0,250,250,250,250,225,225,250,250,242,25,0.259,['rogue_train'],1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jasmine_smith,1,3.6,0.7350000000000001,0.5816666666666668,0.9166666666666669,0,1.0277777777777777,1.0577856096667888,250,275,275,275,275,250,250,275,250,247,26,0.73,[''],0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
brandi_meyer,1,4.1,0.6983333333333335,0.4836666666666666,0.6416666666666667,0,0.8888888888888891,0.8317694983522521,275,275,275,275,275,275,275,275,275,258,9,0.7240000000000001,[''],0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
michael_smith,2,3.7500000000000013,0.5758333333333334,0.5703333333333331,0.6416666666666667,0,0.9444444444444444,0.890310325887953,250,250,250,225,275,250,250,250,0,212,52,0.7859999999999999,"['runic_painting', 'cyclic_runes']",2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jaime_rodriguez,3,3.7,0.95,0.7500000000000001,0.7083333333333333,0,0.972222222222222,0.9443656169901136,275,275,275,275,275,275,275,275,225,250,11,0.197,[''],0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
destiny_martinez,1,2.7,0.45,0.534,0.525,0,0.7500000000000001,0.594036067374588,275,0,225,200,0,200,250,225,0,168,20,0.231,[''],0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rebecca_wilson,4,3.7,0.6225,0.4723333333333333,0.4833333333333333,0,0.8055555555555555,0.6603121567191506,250,250,275,250,250,275,275,275,275,222,5,0.21,[''],0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
robert_tran,1,3.7,0.9175,0.7206666666666667,0.675,0,0.8611111111111114,0.7535930062248261,275,275,250,275,250,275,275,275,275,215,2,0.27,[''],0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
edwin_williams,1,3.5000000000000013,0.6733333333333332,0.5823333333333333,0.39166666666666666,0,0.3611111111111112,0.20663218601244965,275,275,0,275,275,275,275,275,225,258,10,0.203,[''],0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
kurt_lopez,1,3.4,0.6108333333333333,0.5036666666666667,0.65,0,0.7777777777777778,0.6378844745514465,275,275,275,275,275,275,275,275,275,250,9,0.7859999999999999,[''],0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
crystal_montgomery,1,3.75,0.8266666666666665,0.6529999999999999,0.575,0,0.8888888888888891,0.8174890150128158,250,250,225,225,275,275,275,275,275,252,5,0.172,[''],0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
sean_foster,1,3.75,0.4683333333333334,0.3923333333333333,0.55,0,0.9166666666666669,0.8636259611863786,250,250,250,225,250,250,225,250,200,222,31,0.33,"['circle_manipulation', 'to_infinity_and_beyond', 'rogue_train', '3_station_ippt', 'curve_manipulation']",5,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
caitlin_reeves,1,3.35,0.6366666666666667,0.465,0.4583333333333334,0,0.9166666666666669,0.852595203222263,225,275,275,275,275,275,275,275,0,220,16,0.374,[''],0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
ashley_arnold_md,1,3.45,0.67,0.4896666666666668,0.5916666666666667,0,0.9166666666666669,0.8796457341633102,275,275,275,275,275,275,275,275,0,252,36,0.4920000000000001,[''],0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
kevin_wade,1,3.65,0.615,0.4376666666666667,0.35,0,0.8333333333333334,0.6993546320029294,200,225,225,250,250,250,250,275,250,232,12,0.5760000000000001,['3_station_ippt'],1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
maureen_morrison,1,2.8999999999999995,0.5858333333333333,0.39866666666666667,0.4666666666666666,0,0.6388888888888888,0.4411158916147931,275,275,275,275,200,275,0,0,0,218,46,0.655,"['curve_introduction', 'circle_manipulation', 'diagnostics', 'to_infinity_and_beyond', 'cyclic_runes', 'cheryl_s_birthday', 'runic_painting', 'magic_efficiency', 'rogue_train', 'advanced_spells', 'more_than_thrice', 'lazy_susan', 'kochize', 'dragonize', '3_station_ippt', 'curve_manipulation']",16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
jason_smith,1,3.9,0.54,0.39066666666666666,0.3416666666666666,0,0.7222222222222224,0.5423150860490663,275,275,275,275,225,275,275,200,275,220,37,0.067,[''],0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
casey_phillips,1,3.9,0.8241666666666667,0.6499999999999999,0.625,0,0.9444444444444444,0.8947043207616258,250,225,275,275,275,275,275,275,275,252,26,0.281,"['writing_a_sorting_spell', 'advanced_spells', 'rogue_train']",3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
jennifer_cunningham,1,3.75,0.7874999999999999,0.649,0.4666666666666666,0,0.8888888888888891,0.8329137678506042,275,275,275,275,275,275,275,250,275,212,11,0.096,[''],0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
matthew_bell,1,3.8,0.6591666666666668,0.5253333333333333,0.65,0,0.7777777777777778,0.6475878798974735,250,250,275,225,275,275,275,275,275,228,26,0.321,[''],0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
miguel_barrett,2,4.25,0.6433333333333333,0.4736666666666666,0.6416666666666667,0,0.9166666666666669,0.8648617722445989,250,275,250,250,275,275,275,275,275,230,22,0.013,[''],0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
