NodeID1,NodeID2,edge_weights
karen_mcdaniel,james_long,0.01610552503439218
karen_mcdaniel,jennifer_miller,0.00790703592867675
karen_mcdaniel,jessica_coleman,0.009949113254474718
karen_mcdaniel,jimmy_moore,0.014326472654339112
karen_mcdaniel,julie_mendoza,0.009882564250898116
karen_richards,sarah_stark,0.02957931615392408
karen_walker,martha_ramirez,0.01808973764911545
karen_walker,michael_camacho,0.013026330785914864
karen_walker,tina_spears,0.01796873651215791
katherine_benson,andrew_perez,0.05952307807241588
katherine_benson,annette_solis,0.01236855526278789
katherine_benson,jennifer_li,0.008983648742059194
katherine_benson,kara_medina,0.012232923331794565
katherine_benson,trevor_young,0.008554865668955887
katherine_berry,brandon_meyer,0.006994736399605499
katherine_berry,gary_snyder,0.013708848854463832
katherine_berry,gregory_foster,0.018485180307571705
katherine_berry,james_long,0.007001676756504723
katherine_berry,justin_edwards,0.013526066929116867
katherine_berry,justin_riley,0.009103377995699035
katherine_berry,lauren_ramirez,0.013617151211858702
katherine_berry,michael_joseph,0.010533428813382487
katherine_berry,rachel_boone,0.007048825917358242
katherine_berry,rachel_golden,0.010462971359150534
katherine_fletcher,mary_dalton,0.009414486606254017
katherine_fletcher,pamela_smith,0.02009837353283
katherine_fletcher,russell_ware,0.014098645608589963
katherine_moore,james_long,0.030873566167992344
katherine_moore,jeffrey_king,0.018915230953099587
katherine_moore,jody_cole,0.007580603754853711
katherine_shaw,jody_martinez,0.01023838183573855
kathleen_miller,pamela_gibbs,0.009406977211076502
katie_alexander,albert_turner,0.014396205994067756
katie_alexander,amber_bennett,0.015708673646756727
katie_alexander,debbie_fernandez,0.012264780611991951
katie_alexander,jennifer_aguilar,0.016799130268553255
katie_alexander,jerry_garcia,0.026873099644846524
katie_alexander,lori_huff_dvm,0.026806127179807352
katie_alexander,margaret_santiago,0.012413442810211563
katie_alexander,mr._robert_lopez,0.009766545314228409
katie_alexander,nicole_stewart,0.014590746377689756
katie_alexander,pamela_kelley,0.011306230675557824
katie_alexander,rachel_martin,0.012420069751114792
katie_alexander,raymond_allen,0.020823709472221917
katie_alexander,regina_gray,0.0135694624848883
katie_alexander,taylor_johnson,0.012117898777972457
katie_alexander,thomas_barnes,0.015814455562478315
katie_alexander,trevor_ford,0.015190283414517523
kayla_nolan,amy_miller,0.021480681094133168
kayla_nolan,brian_elliott,0.021625331600486457
kayla_nolan,hayley_moore,0.021336998146075623
kayla_nolan,joseph_snyder,0.015988216209728786
kayla_nolan,julia_jones,0.0327850549366139
kayla_nolan,patricia_reeves,0.031491079429208445
kayla_nolan,ryan_casey,0.017373510129755212
kayla_nolan,sherri_hart,0.02119427628437619
kayla_nolan,zachary_austin,0.01609588055986221
keith_garcia,james_silva,0.02153848728454522
keith_garcia,jeremy_parks,0.015606598257482798
keith_garcia,randy_rodriguez,0.01571169279943444
keith_morales,jackie_martin_dvm,0.021627269762162008
keith_morales,lauren_thomas_phd,0.011876672047383907
keith_scott,amber_hernandez,0.010783533986276241
keith_scott,ariel_duran,0.005738213107635668
keith_scott,destiny_martinez,0.014821112048536905
keith_scott,jeffery_clark,0.00488453470430898
keith_scott,leslie_moreno,0.014721974546178723
keith_scott,mrs._mary_hammond,0.012649436044949496
keith_scott,robert_tran,0.004917427070020396
keith_scott,sonya_bowers,0.011135028433481612
kelly_andrews,gina_holloway,0.011251464772300117
kelly_andrews,james_webb,0.013161694935674087
kelly_andrews,jared_carter,0.006618719832896922
kelly_andrews,robert_myers,0.01654296588137727
kelly_andrews,shannon_glover,0.023134146972310473
kelly_rocha,michael_harris,0.008131829088551227
kelly_rocha,michael_solomon,0.013869073387505662
kelly_vance,shawn_smith_dds,0.017191696847006745
kelly_vance,stephen_burnett,0.012290861957821185
kelsey_brewer,andrew_perez,0.013577551245892628
kelsey_brewer,dr._samuel_sharp_dds,0.018173559300627893
kelsey_brewer,wesley_molina,0.013486731844875354
kelsey_nguyen,hayley_moore,0.02934941821970624
kelsey_nguyen,jonathan_snyder,0.011800920302656233
kelsey_nguyen,natalie_young,0.014240599193135516
kelsey_ramirez,andrew_sanders,0.01650639678935239
kelsey_ramirez,kevin_wade,0.009393233604048423
kelsey_ramirez,kimberly_morrison,0.005119485249777712
kelsey_ramirez,michael_rojas,0.007476775986730839
kenneth_allen,alan_williams,0.00829721657861165
kenneth_allen,brandi_duncan,0.012811047431123192
kenneth_allen,james_long,0.026017641475747255
kenneth_allen,jennifer_washington,0.07602531619919309
kenneth_allen,mrs._mary_hammond,0.018039968318222525
kenneth_gross,anne_thompson,0.011742523643047606
kenneth_gross,darrell_roberson,0.011901203996409473
kenneth_gross,donald_williams,0.018633544768231026
kenneth_gross,keith_scott,0.018048278641672643
kenneth_gross,kevin_houston,0.01417012982274944
kenneth_gross,maureen_morrison,0.033869756349411764
kenneth_gross,miguel_barrett,0.012882063555533963
kenneth_gross,mrs._mary_hammond,0.04659573702183939
kenneth_gross,mrs._mary_johnson,0.011821597578524272
kenneth_gross,sherry_everett,0.015009658874544106
kenneth_gross,sonya_bowers,0.009862306912969064
kenneth_johnson,lorraine_banks,0.02043404387511724
kenneth_lewis,brenda_benton,0.05131542377187245
kenneth_lewis,james_church,0.009779203676820936
kenneth_lewis,madeline_scott,0.029575763279700535
kenneth_williams,daniel_cox_dds,0.011663978628237563
kenneth_williams,janet_aguirre,0.01824187542415136
kenneth_williams,jennifer_cox,0.017758675571088473
kerry_johnson,sierra_montoya,0.018455258149022827
kevin_harper,jared_carter,0.008902199006046373
kevin_harper,laura_salazar,0.020137779874024413
kevin_houston,michelle_smith,0.01068944729634641
kevin_houston,raymond_adams,0.00995743000341096
kevin_houston,robert_barton,0.012277233892657141
kevin_johnson,albert_turner,0.007741190288133596
kevin_johnson,heather_bird,0.007637975956984152
kevin_johnson,john_stewart,0.007689409944800942
kevin_jordan,felicia_walker,0.01100743331976748
kevin_jordan,jake_garcia,0.011156180170264311
kevin_jordan,karen_mcdaniel,0.011081557170700182
kevin_jordan,kevin_jordan,0.0863063343922714
kevin_kelly,ashley_rogers,0.02602659248357118
kevin_kelly,brian_elliott,0.00758688600793259
kevin_kelly,carol_garrett,0.01592862275668822
kevin_kelly,deanna_perry,0.048237738440893636
kevin_kelly,jennifer_washington,0.02546785833238646
kevin_kelly,jose_kennedy,0.014994972521206636
kevin_kelly,kristina_wilcox,0.027810241581475083
kevin_kelly,laura_waller,0.02979372660831351
kevin_kelly,leslie_moreno,0.025285164442741592
kevin_kelly,lori_bennett,0.019481395751043164
kevin_kelly,mark_christian,0.017615669266085675
kevin_kelly,mason_deleon,0.012850112466522774
kevin_kelly,melissa_hess,0.010933805278691864
kevin_may,christopher_marquez,0.012422456845511791
kevin_may,janet_foster,0.025817420951808726
kevin_may,michael_stewart,0.0159682283900903
kevin_may,robert_barton,0.01730746541333358
kevin_peterson,anthony_crane,0.012141345410445719
kevin_peterson,gina_roberts,0.014099247805971323
kevin_peterson,heather_english,0.04150959501941827
kevin_peterson,jason_haynes,0.010545265661720316
kevin_peterson,kenneth_gross,0.022970263696903935
kevin_peterson,kenneth_lewis,0.09348523917115348
kevin_peterson,patrick_ramsey,0.038219832767440495
kevin_robinson,peter_johnston,0.0073384637531628315
kevin_wade,andrew_sanders,0.009456487464164219
kim_jones,james_webb,0.010444352354076746
kimberly_anderson,christopher_marquez,0.009053267266742685
kimberly_anderson,colleen_mcmillan,0.006216995741643314
kimberly_anderson,shannon_todd,0.011726792607021442
kimberly_lam,kimberly_lam,0.22994522636800976
kimberly_maynard,amy_miller,0.010305256215768997
kimberly_maynard,andrea_robinson,0.0055488506132331285
kimberly_maynard,frank_martin,0.012068174476006218
kimberly_maynard,heather_strong,0.004567472265506464
kimberly_maynard,jessica_smith,0.007761388738999558
kimberly_maynard,jorge_krause,0.007866270785237757
kimberly_maynard,julie_gibson,0.007709473289477585
kimberly_maynard,justin_burton,0.00781365378619155
kimberly_maynard,mark_young,0.011569954856946296
kimberly_maynard,michael_west,0.00791924210617541
kimberly_maynard,ryan_gross,0.007972570135001527
kimberly_morrison,jay_walsh,0.010087756681485014
kimberly_padilla,carolyn_clark,0.014806557910108748
kimberly_padilla,debra_miller,0.006279592167933581
kimberly_padilla,holly_crane,0.006760727754930459
kimberly_padilla,kenneth_brown,0.017867611272685945
kimberly_padilla,patricia_foster,0.010663290484904622
kimberly_russell,amanda_thompson,0.007750482595335717
kimberly_russell,andrea_moss,0.006410322624769471
kimberly_smith,margaret_santiago,0.013752617545863079
kimberly_smith,sherry_cardenas,0.013801163987286157
kimberly_smith,thomas_harris,0.013845227416237976
kristi_stevens,brandi_duncan,0.01455340021059453
kristi_stevens,carol_garrett,0.00932019780073386
kristi_stevens,deanna_perry,0.010938391293533878
kristi_stevens,debbie_fernandez,0.011818186690148126
kristi_stevens,donald_williams,0.020770409544078338
kristi_stevens,james_long,0.024896753400398267
kristi_stevens,kelsey_brewer,0.007487715549753556
kristi_stevens,kenneth_allen,0.018161449128835223
kristi_stevens,kevin_kelly,0.010865225070304059
kristi_stevens,kristina_wilcox,0.02473022055584112
kristi_stevens,mrs._mary_hammond,0.023280667973790192
kristi_stevens,robin_coleman,0.010792548251418812
kristina_wilcox,ashley_rogers,0.0137555942607056
kristina_wilcox,brandi_duncan,0.01426330891191979
kristina_wilcox,danielle_williams_dds,0.012067606906926423
kristina_wilcox,deanna_perry,0.05233495704818267
kristina_wilcox,destiny_martinez,0.0211524841406261
kristina_wilcox,donald_williams,0.022816617022891734
kristina_wilcox,jennifer_washington,0.03854783660316077
kristina_wilcox,kelly_andrews,0.012388279602190763
kristina_wilcox,kenneth_allen,0.017919300085242947
kristina_wilcox,leslie_moreno,0.04096089815480526
kristina_wilcox,lori_bennett,0.011619461671792617
kristina_wilcox,mark_christian,0.014623500168445849
kristina_wilcox,tanya_jimenez,0.011850811002585709
kristina_wilcox,tracy_morrison,0.008023063627526722
krystal_bell,elizabeth_perry,0.01716240423834064
krystal_bell,jason_ochoa,0.01693357559462521
kyle_young,felicia_davidson,0.00874568539392754
kyle_young,leslie_moreno,0.008687186044922888
kyle_young,mrs._mary_hammond,0.008571358625130358
kyle_young,norman_gonzalez,0.008077090788543666
kyle_young,rachel_davis_dvm,0.017433656670906402
lance_haynes,brittney_harding,0.03817703143365063
lance_haynes,carrie_phillips,0.016139195831497016
lance_haynes,danielle_marsh,0.018334189868216125
lance_haynes,jason_ochoa,0.018581945445750314
lance_haynes,jennifer_obrien,0.018707075920244023
lance_haynes,karen_walker,0.018211553605475297
lance_haynes,martha_ramirez,0.018833049021022088
lance_haynes,michael_powell,0.023980092126471085
lance_haynes,richard_higgins,0.031703139771479934
lance_haynes,tina_spears,0.018457651961265822
larry_franklin,tim_hoffman,0.00872885699924401
larry_villarreal,debra_aguilar,0.005880565981992751
larry_villarreal,frank_burns,0.005841231239633469
larry_villarreal,hannah_anderson,0.031195189508053504
larry_villarreal,jeremy_farmer_dds,0.03615860322697544
larry_villarreal,larry_villarreal,0.34447160084469897
latoya_mata,jared_carter,0.017190979418393277
latoya_mata,leah_brooks,0.051258692540712886
latoya_turner,justin_knight,0.016623672718062137
laura_perry,andrew_black,0.008786740767255526
laura_perry,david_ruiz,0.008845910515905895
laura_perry,debbie_fernandez,0.00672533138355343
laura_perry,gary_barrett,0.03483789472107968
laura_perry,jennifer_torres,0.01302376001017791
laura_perry,keith_scott,0.010288641029554424
laura_perry,kelsey_brewer,0.01127581001088683
laura_perry,kristi_stevens,0.00677061963981316
laura_perry,sandra_thompson,0.008905478712541482
laura_perry,sean_romero,0.1788364782054594
laura_phillips,jasmine_smith,0.014056490465199524
laura_phillips,jennifer_cunningham,0.00967064751907628
laura_phillips,michael_brown,0.015398513384135426
laura_phillips,nicholas_barrett,0.01550220668642608
laura_salazar,edward_collier,0.006768150696377286
laura_salazar,sonya_bowers,0.04455250143248826
laura_vasquez,rebecca_wilson,0.060347761565907446
laura_waller,andrew_sanders,0.0072300404744069105
laura_waller,ashley_rogers,0.013572189072570873
laura_waller,brittany_baldwin,0.010675127028776144
laura_waller,carol_garrett,0.014021626471856969
laura_waller,deanna_perry,0.0280577100406883
laura_waller,jennifer_washington,0.024793253056453975
laura_waller,kelsey_ramirez,0.007181679180582672
laura_waller,kristina_wilcox,0.015837573618598222
laura_waller,leslie_moreno,0.01573163706762824
laura_waller,lori_bennett,0.013834674240474864
laura_waller,richard_campbell,0.006806254369695691
lauren_casey,cody_torres,0.013761028894733702
lauren_hammond,joe_henderson,0.00948873762602153
lauren_ramirez,emily_thompson,0.01979374785870762
lauren_ramirez,erin_ortiz,0.011762463421788471
lauren_ramirez,gary_snyder,0.05970743141542408
lauren_ramirez,justin_riley,0.019801988360277037
lauren_ramirez,larry_villarreal,0.021897273301198842
lauren_ramirez,luis_armstrong,0.01229034904649363
lauren_ramirez,michael_jordan,0.014849391469936635
lauren_ramirez,sean_foster,0.009261513217033635
lauren_rivera,james_davis,0.023282241211071253
lauren_rivera,nicholas_moody,0.02400533633280598
lauren_thomas_phd,jason_kelly,0.015815443641411277
lauren_thomas_phd,joshua_butler,0.01261616374289021
laurie_wallace,jennifer_torres,0.012012512604900749
laurie_wallace,paula_guerrero,0.009945154504189424
laurie_wallace,robert_myers,0.007645742130696859
leah_brooks,tim_morgan,0.009598299032164198
lee_bass,amber_hernandez,0.0076579050991884235
lee_bass,lori_huff_dvm,0.017789306985545324
lee_bass,thomas_martinez,0.03214216791717817
leslie_daugherty,mikayla_nelson,0.01895741147628804
leslie_daugherty,richard_hubbard,0.011692802545787358
leslie_moore,anthony_everett,0.020849637364784675
leslie_moore,benjamin_cole,0.01657618081195519
leslie_moore,dustin_franklin,0.010830771196449762
leslie_moore,edwin_mack,0.010903705407934844
leslie_moreno,ashley_rogers,0.03349519261088297
leslie_moreno,david_washington,0.013437043286334823
leslie_moreno,deanna_perry,0.04865895722773372
leslie_moreno,destiny_martinez,0.023550331631687876
leslie_moreno,felicia_davidson,0.0095430086042827
leslie_moreno,justin_knight,0.012678780188919372
leslie_moreno,lori_bennett,0.009186932498522236
leslie_moreno,mrs._mary_hammond,0.030687445082641734
leslie_moreno,rachel_davis_dvm,0.033857767414045045
leslie_moreno,sonya_bowers,0.021494862971670334
leslie_spencer,allen_bailey,0.008186239014208159
leslie_spencer,lori_kirby,0.00872475246892407
linda_todd,alexandria_jones,0.027844748397125883
linda_todd,eric_odom,0.008813836279081704
linda_todd,joshua_hernandez,0.017608283744893535
linda_todd,kenneth_gross,0.02282020396935421
linda_todd,kerry_johnson,0.017726857599630705
linda_todd,mrs._mary_hammond,0.022365331395955642
linda_todd,sierra_montoya,0.017846229928496923
lindsay_archer,sarah_kennedy,0.02000688192052027
lindsay_archer,shelley_wells,0.01615618580749464
lindsay_arnold,robert_hanson,0.011105739536477744
lindsay_moore,brandon_cruz,0.012968269928654423
lindsay_moore,kenneth_allen,0.06510725410244211
lindsay_moore,lisa_powell,0.018908984867291662
lindsay_moore,michelle_smith,0.012773895438491303
lindsay_rocha,heather_strong,0.04347483361805789
lindsay_rocha,jordan_alvarez,0.04289517781491872
lisa_garcia,james_gordon,0.014525684479738652
lisa_garcia,jerry_garcia,0.02772092475895544
lisa_hays,george_wade,0.011076945621440652
lisa_hoffman,henry_poole,0.013298777663272553
lisa_hoffman,kara_medina,0.013388539016751608
lisa_hoffman,laura_phillips,0.014495935310263492
lisa_hoffman,michael_brown,0.014398972895007533
lisa_hoffman,nicholas_barrett,0.014593550668617599
lisa_johnson,adam_french,0.0114883316666928
lisa_johnson,brett_bowen,0.00849764270129647
lisa_johnson,justin_edwards,0.011114440087052002
lisa_johnson,loretta_townsend,0.00539427930689167
lisa_kelly,albert_turner,0.00822318944653166
lisa_kelly,heather_bird,0.008113548555783891
lisa_kelly,john_stewart,0.0081681850406222
lisa_kelly,kevin_johnson,0.008059277531015433
lisa_kelly,rebecca_brown,0.012673464501030294
lisa_reese,carol_harris,0.05936952921017507
lisa_reese,joshua_hernandez,0.08034692915760783
lisa_reese,traci_cooper,0.023289931887087223
lisa_russell,andrew_black,0.02423891371740297
lisa_russell,benjamin_jones,0.03256575773067903
lisa_russell,jeffrey_king,0.013501702485822569
lisa_russell,jennifer_cox,0.02440213811086197
lisa_smith,ruben_thompson_jr.,0.19531340456490864
loretta_townsend,loretta_townsend,0.11319684282771006
loretta_townsend,veronica_collier,0.010587781316495425
lori_bennett,carol_garrett,0.016035885805618953
lori_huff_dvm,janet_young,0.016156436365077482
lori_huff_dvm,martha_ramirez,0.019170838318500655
luis_armstrong,anne_thompson,0.006286486846533609
luis_armstrong,brenda_benton,0.011550543921986393
luis_armstrong,carolyn_clark,0.011396538966553689
luis_armstrong,christopher_gilmore,0.00658887256044247
luis_armstrong,david_washington,0.006544799999162353
luis_armstrong,debbie_fernandez,0.011694319206982938
luis_armstrong,edward_collier,0.006677910032959406
luis_armstrong,kerry_johnson,0.011473283047663724
luis_armstrong,laura_salazar,0.00632881993185569
luis_armstrong,nicole_stewart,0.024463104446302692
luis_armstrong,paula_guerrero,0.006371438087385765
luis_armstrong,raymond_allen,0.012172501889886812
luis_armstrong,shannon_ford,0.006633241905529279
luis_armstrong,sonya_bowers,0.006414343232781304
luis_armstrong,thomas_barnes,0.014787915645677224
luis_armstrong,tim_hoffman,0.0065010222365203905
luis_armstrong,trevor_ford,0.011459015267126478
luis_armstrong,vanessa_camacho,0.0062444369246025195
luis_armstrong,walter_johnson,0.006457537300626714
luis_hansen,ernest_walker,0.00796973824883244
luis_hansen,harold_jackson,0.012364687162056272
luis_hansen,heather_strong,0.04318403314328803
luis_hansen,jordan_alvarez,0.042608254621985905
luis_hansen,joshua_hernandez,0.012725355126743164
luis_hansen,karen_harris,0.015006643506073471
luis_hansen,lindsay_rocha,0.04556601251043309
luis_hansen,pamela_smith,0.008107657050306522
luis_hansen,scott_mitchell,0.008580371007778835
luis_robertson,casey_phillips,0.01698370998659518
luis_robertson,jack_lopez,0.00609307306086417
luis_robertson,lauren_ramirez,0.01989277677574516
luke_martinez,emily_alexander,0.017687065977344926
luke_martinez,robert_snyder,0.010147421930594968
lynn_hall,anne_thompson,0.008067472077536301
lynn_hall,kimberly_smith,0.017747820683939312
lynn_hall,margaret_santiago,0.014126815652630104
lynn_hall,thomas_harris,0.014221945366085538
lynn_mccarthy,angela_cordova,0.012359908556994283
lynn_mccarthy,eric_stone,0.019422171256578198
mackenzie_chapman,michael_solomon,0.011355017371335699
madeline_scott,brenda_benton,0.05833314927650962
madeline_scott,debra_aguilar,0.009299599680188595
madeline_scott,jessica_coleman,0.02469498069659786
madeline_scott,john_rogers,0.01676730466551779
madeline_scott,rachel_hinton,0.015031629372518321
madison_lewis,jacob_torres,0.010333710363905436
makayla_mitchell,jennifer_cox,0.0284751897218281
makayla_mitchell,jody_cole,0.010002035965683385
makayla_mitchell,megan_lopez,0.024566461654346027
makayla_mitchell,mr._seth_cook,0.004868285471702234
marcus_moore,alexander_wells,0.014494055301501151
marcus_moore,angelica_cohen,0.00725500748955359
marcus_moore,frederick_hoffman,0.010616277284252825
marcus_moore,jamie_bennett,0.022401802598765702
marcus_moore,lindsay_rocha,0.0077586318652373065
marcus_moore,molly_davis,0.022133520763554383
marcus_moore,nathaniel_henry,0.007369018504194399
margaret_bailey,jerry_bradley_md,0.01391066647070024
margaret_bailey,raymond_west,0.00633112861248775
margaret_bailey,sharon_maddox,0.00911423179987584
margaret_keith,april_soto,0.01885316723617106
margaret_keith,bobby_flores,0.02336983349025779
margaret_keith,kenneth_brown,0.00805260411836236
margaret_keith,michael_marsh,0.012255236943841159
margaret_keith,michelle_moore,0.021052509080387624
margaret_reynolds,deanna_perry,0.01002028030059508
maria_bullock,melanie_hughes,0.01588269537241668
mario_fisher,amy_miller,0.012563906952540787
mario_fisher,michael_liu,0.016575680806139227
mario_fisher,michael_solomon,0.012870328700193983
mario_fisher,richard_nelson,0.012716194880460602
mark_bell,jennifer_aguilar,0.01727770759812621
mark_christian,lori_bennett,0.011012050216748013
mark_fuller,amber_hernandez,0.01192564926192852
mark_fuller,daniel_graham,0.009086600912235444
mark_fuller,debbie_fernandez,0.013526703093140056
mark_fuller,jennifer_miller,0.009165111010870785
mark_fuller,keith_scott,0.011609756743365755
mark_fuller,lee_bass,0.006878192574708694
mark_fuller,melissa_barnes,0.03456304309383956
mark_fuller,michelle_watson,0.009025821200401775
mark_fuller,reginald_garrison,0.019175990989628463
mark_fuller,william_smith,0.013436223812273478
mark_richardson,adam_king,0.03774724023604453
mark_richardson,brandy_sims,0.03724395120571635
mark_richardson,jerry_garcia,0.032347927390199295
mark_richardson,katie_alexander,0.030451865785468313
mark_richardson,kristina_wilcox,0.03650157169187739
mark_richardson,lynn_hall,0.0132320223502278
mark_richardson,sherri_hart,0.019036317619158055
mark_young,alan_williams,0.015488242387180584
mark_young,andrew_sanders,0.006581646241554069
mark_young,courtney_clark,0.012650389404933978
mark_young,felicia_davidson,0.007731931702683953
mark_young,jason_simmons,0.010343369804271292
mark_young,jennifer_washington,0.015384642491224409
mark_young,kelsey_ramirez,0.006493892267113525
mark_young,kenneth_allen,0.008241717009791531
mark_young,kevin_may,0.00769864009633457
mark_young,michael_gomez,0.01428977530176331
mark_young,michael_rojas,0.006537622016674318
mark_young,morgan_williams,0.015281735568568489
mark_young,sarah_johnson,0.0076471443686047125
mark_young,sherry_cardenas,0.017926430586933016
mark_young,traci_cooper,0.011740677918806992
martha_clark,christopher_watts,0.022121663518565957
martha_clark,jonathan_snyder,0.005954124054037414
martha_clark,joseph_blair,0.011231305679717453
martha_clark,karen_mcdaniel,0.012663149814788114
martha_clark,raymond_allen,0.004803375966819433
martha_clark,shannon_lester,0.010292924392183702
martha_clark,veronica_gibson,0.01392199731351293
martha_ramirez,andrew_sanders,0.010458051404202936
martha_ramirez,deanna_perry,0.007969397850850247
martha_ramirez,jennifer_simmons,0.00815841576272665
martha_ramirez,jennifer_washington,0.015156449916851063
martha_ramirez,kelsey_ramirez,0.010388098144801697
martha_ramirez,lori_bennett,0.013956742922156599
martha_ramirez,mary_clark_dds,0.005078095652971049
martha_ramirez,meagan_boyle,0.008176490322584367
martha_ramirez,michael_rojas,0.012535695375027476
martha_ramirez,patricia_brown,0.01405072736901308
martha_ramirez,richard_campbell,0.014925584918649388
martha_ramirez,william_smith,0.008465606174644761
martin_baker,heidi_benson,0.012813061425626304
martin_baker,james_webb,0.02091859777528604
mary_clark_dds,debra_miller,0.015921944544287994
mary_cooper,albert_turner,0.02054606415344964
mary_cooper,amber_bennett,0.019603135568920918
mary_cooper,andrew_grimes,0.020963935943911095
mary_cooper,christopher_watts,0.007942311595467825
mary_cooper,diana_stone,0.017725750104011936
mary_cooper,jennifer_aguilar,0.021105106698048534
mary_cooper,jerry_garcia,0.02816572008920992
mary_cooper,john_charles,0.009859461339197163
mary_cooper,katie_alexander,0.020408632800337032
mary_cooper,luis_armstrong,0.010859991204447179
mary_cooper,michael_adams,0.026337441155243925
mary_cooper,morgan_williams,0.007418641337534148
mary_cooper,nicole_stewart,0.018703481175929855
mary_cooper,pamela_kelley,0.014299910662043284
mary_cooper,patrick_saunders,0.027604295940862777
mary_cooper,rachel_martin,0.016912255298853377
mary_cooper,raymond_allen,0.024299472252794434
mary_cooper,thomas_barnes,0.027790182755525392
mary_cooper,trevor_ford,0.027054062597272235
mary_dalton,kimberly_thomas,0.05801308818327417
mary_dalton,pamela_smith,0.01027278282280396
mary_parker,john_charles,0.032635816011105906
mary_parker,tiffany_perry,0.021919525746687464
mary_sims,chelsea_smith,0.007706734856273519
mary_sims,crystal_mejia,0.01159131709131532
mary_sims,jennifer_li,0.01616606722205389
mary_sims,kara_medina,0.016057933397675504
mary_sims,mr._joseph_elliott,0.019304213831339033
mary_sims,scott_hurst,0.015950522873764326
mason_deleon,jose_kennedy,0.01015994709246723
matthew_aguirre,carrie_martin,0.019496256281179104
matthew_butler,tara_bonilla,0.007538137686787055
matthew_cohen,anthony_crane,0.012633966765273572
matthew_cohen,eugene_ibarra,0.008570189974392328
matthew_cohen,frank_martin,0.011109213794957813
matthew_cohen,jeremy_cooper,0.01698523214479432
matthew_cohen,joseph_tapia,0.011550723053150153
matthew_cohen,justin_burton,0.012992825003494963
matthew_cohen,rebecca_russo,0.0148592931402517
matthew_cohen,thomas_harris,0.017573827213863805
matthew_cohen,troy_hughes,0.011184023033714515
matthew_graves,ashley_arnold_md,0.005719123969124522
matthew_graves,chelsea_jimenez,0.006357489178542194
matthew_graves,latoya_mata,0.012054151170910105
matthew_graves,paula_guerrero,0.011277291485670169
matthew_lang,adrian_pineda,0.022176627215282012
matthew_lang,corey_bender,0.02554836625391997
matthew_lang,daniel_shannon,0.052038444747422336
matthew_lang,diana_lee,0.022325964209851275
matthew_lang,jacob_jones,0.010715862960961643
matthew_lang,matthew_lang,0.27693446505490005
matthew_lang,mrs._mary_hammond,0.030654497928251454
matthew_martinez,carol_harris,0.011944722817982843
matthew_martinez,david_decker,0.010059985913248203
matthew_martinez,kenneth_allen,0.011864825305390157
matthew_martinez,kenneth_gross,0.01230379862839159
matthew_martinez,lindsay_moore,0.02029736181872211
matthew_martinez,miguel_allen,0.011461217650179668
matthew_martinez,rebecca_russo,0.00965335549208583
matthew_rojas,deborah_baker,0.00979633855164505
matthew_smith,courtney_clark,0.01250973230761407
matthew_smith,kyle_young,0.017224580543076434
maureen_morrison,rachel_davis_dvm,0.013496166850145997
max_clark,joseph_fuentes,0.022680493779433066
meagan_boyle,douglas_luna,0.008796356278508973
megan_coleman,jerry_garcia,0.010431364116392505
megan_coleman,stacy_dixon,0.006921754934083014
megan_coleman,trevor_ford,0.013461726773773575
megan_lopez,jennifer_cox,0.03367711097224649
megan_lopez,jessica_coleman,0.007723474971788397
megan_parsons,andrew_grimes,0.026456748938490048
megan_parsons,michelle_stephens,0.013306911435487597
megan_rodriguez_dds,aaron_christian,0.013618622207666329
megan_rodriguez_dds,darrell_pineda,0.0060547260461404386
megan_rodriguez_dds,destiny_martinez,0.01714905667263995
megan_rodriguez_dds,ernest_walker,0.017594704198169595
megan_rodriguez_dds,luis_hansen,0.012663690697640975
megan_rodriguez_dds,martha_ramirez,0.012593972611946632
megan_rodriguez_dds,scott_mitchell,0.008638151066313072
megan_smith,james_church,0.013055598016785592
meghan_carter,megan_james,0.008669947777517104
meghan_carter,sharon_maddox,0.008213354382500739
melanie_hughes,erik_stokes,0.014951737153300549
melanie_patrick,kenneth_gross,0.010476375738948097
melanie_patrick,linda_todd,0.010406299909204424
melanie_patrick,lindsay_moore,0.0159675620181751
melinda_waller,melinda_waller,0.22683743811863624
melissa_barnes,brett_bowen,0.006314964326401152
melissa_barnes,christopher_mendoza,0.006272723920367502
melissa_barnes,james_benton,0.015133483621797353
melissa_barnes,mark_young,0.014332011575151574
melissa_barnes,melissa_barnes,0.2449401133766354
melissa_barnes,norman_gonzalez,0.046244104853903595
melissa_barnes,philip_matthews,0.024518020033452076
melissa_barnes,reginald_garrison,0.028165671027624708
melissa_graham,james_webb,0.04376759233780791
melissa_graham,robert_tran,0.01878870814245775
melissa_graham,sonya_bowers,0.11687347720156091
melissa_hess,mrs._amy_white_phd,0.027351317941225414
melissa_keller,brian_cortez,0.005462068200661951
melissa_keller,chelsea_jimenez,0.017306743153569195
melissa_keller,justin_young,0.00542553276409347
melissa_osborne,daisy_mcfarland,0.01325788538118022
melissa_osborne,edwin_williams,0.015178868646861266
melissa_patel,rachel_jones,0.007125839016246157
melissa_stewart,kelsey_brewer,0.011747954143783029
meredith_rios,angelica_cohen,0.015209432920572898
meredith_rios,christopher_lewis,0.030833179510451877
meredith_rios,gina_roberts,0.010728701501940252
michael_adams,albert_turner,0.02723624415084866
michael_adams,amber_bennett,0.02241919965891455
michael_adams,andrew_grimes,0.018330666777538317
